# omega0=1, alpha=0.05
# theta0=0.8, theta_dot0=0
# t_start=0, t_end=100, h=0.00911928
#   t          theta(t)                 thetadot(t)       
5.674017268689581e+01 1.579994893782692e-01 1.024756718574895e-01
5.675841125092246e+01 1.598413832480769e-01 9.949720062576536e-02
5.677664981494910e+01 1.616286794550407e-01 9.648878467184832e-02
5.679488837897575e+01 1.633608411761978e-01 9.345144796797353e-02
5.681312694300239e+01 1.650373503360409e-01 9.038622228791431e-02
5.683136550702904e+01 1.666577077456416e-01 8.729414685993782e-02
5.684960407105569e+01 1.682214332354474e-01 8.417626802011283e-02
5.686784263508233e+01 1.697280657817594e-01 8.103363886606366e-02
5.688608119910898e+01 1.711771636269002e-01 7.786731891125727e-02
5.690431976313563e+01 1.725683043930815e-01 7.467837373990284e-02
5.692255832716227e+01 1.739010851899836e-01 7.146787466253590e-02
5.694079689118892e+01 1.751751227160603e-01 6.823689837235222e-02
5.695903545521556e+01 1.763900533535831e-01 6.498652660234919e-02
5.697727401924221e+01 1.775455332574398e-01 6.171784578332609e-02
5.699551258326886e+01 1.786412384377034e-01 5.843194670278788e-02
5.701375114729550e+01 1.796768648359893e-01 5.512992416479049e-02
5.703198971132215e+01 1.806521283956161e-01 5.181287665075990e-02
5.705022827534879e+01 1.815667651255910e-01 4.848190598131095e-02
5.706846683937544e+01 1.824205311584344e-01 4.513811697908646e-02
5.708670540340209e+01 1.832132028018669e-01 4.178261713263170e-02
5.710494396742873e+01 1.839445765843734e-01 3.841651626131420e-02
5.712318253145538e+01 1.846144692946670e-01 3.504092618129429e-02
5.714142109548202e+01 1.852227180150686e-01 3.165696037254710e-02
5.715965965950867e+01 1.857691801488249e-01 2.826573364693265e-02
5.717789822353532e+01 1.862537334413804e-01 2.486836181730713e-02
5.719613678756196e+01 1.866762759956245e-01 2.146596136766477e-02
5.721437535158861e+01 1.870367262811323e-01 1.805964912429676e-02
5.723261391561525e+01 1.873350231374158e-01 1.465054192795100e-02
5.725085247964190e+01 1.875711257712059e-01 1.123975630697411e-02
5.726909104366855e+01 1.877450137477807e-01 7.828408151415207e-03
5.728732960769519e+01 1.878566869763598e-01 4.417612388069337e-03
5.730556817172184e+01 1.879061656895788e-01 1.008482656437310e-03
5.732380673574848e+01 1.878934904170633e-01 -2.397869014422079e-03
5.734204529977513e+01 1.878187219531161e-01 -5.800332528171959e-03
5.736028386380178e+01 1.876819413185347e-01 -9.197800042633920e-03
5.737852242782842e+01 1.874832497165738e-01 -1.258916629040531e-02
5.739676099185507e+01 1.872227684830672e-01 -1.597332889868075e-02
5.741499955588171e+01 1.869006390307239e-01 -1.934918870830018e-02
5.743323811990836e+01 1.865170227876119e-01 -2.271565009204432e-02
5.745147668393501e+01 1.860721011298440e-01 -2.607162127219655e-02
5.746971524796165e+01 1.855660753084775e-01 -2.941601463738807e-02
5.748795381198830e+01 1.849991663706426e-01 -3.274774705874068e-02
5.750619237601494e+01 1.843716150749094e-01 -3.606574020531862e-02
5.752443094004159e+01 1.836836818009100e-01 -3.936892085889777e-02
5.754266950406824e+01 1.829356464532239e-01 -4.265622122805689e-02
5.756090806809488e+01 1.821278083595418e-01 -4.592657926159199e-02
5.757914663212153e+01 1.812604861631197e-01 -4.917893896125057e-02
5.759738519614817e+01 1.803340177095351e-01 -5.241225069377831e-02
5.761562376017482e+01 1.793487599277575e-01 -5.562547150226609e-02
5.763386232420147e+01 1.783050887055485e-01 -5.881756541678022e-02
5.765210088822811e+01 1.772033987592017e-01 -6.198750376425399e-02
5.767033945225476e+01 1.760441034976387e-01 -6.513426547761293e-02
5.768857801628140e+01 1.748276348808728e-01 -6.825683740410106e-02
5.770681658030805e+01 1.735544432728590e-01 -7.135421461276933e-02
5.772505514433470e+01 1.722249972887417e-01 -7.442540070108221e-02
5.774329370836134e+01 1.708397836365202e-01 -7.746940810059159e-02
5.776153227238799e+01 1.693993069531474e-01 -8.048525838162204e-02
5.777977083641463e+01 1.679040896350812e-01 -8.347198255690444e-02
5.779800940044128e+01 1.663546716633081e-01 -8.642862138408931e-02
5.781624796446793e+01 1.647516104228599e-01 -8.935422566706473e-02
5.783448652849457e+01 1.630954805168473e-01 -9.224785655599714e-02
5.785272509252122e+01 1.613868735750319e-01 -9.510858584600747e-02
5.787096365654786e+01 1.596263980569654e-01 -9.793549627438826e-02
5.788920222057451e+01 1.578146790497215e-01 -1.007276818162614e-01
5.790744078460116e+01 1.559523580602500e-01 -1.034842479785699e-01
5.792567934862780e+01 1.540400928023855e-01 -1.062043120922906e-01
5.794391791265445e+01 1.520785569785441e-01 -1.088870036027492e-01
5.796215647668109e+01 1.500684400561421e-01 -1.115314643579123e-01
5.798039504070774e+01 1.480104470387773e-01 -1.141368488945269e-01
5.799863360473439e+01 1.459052982322118e-01 -1.167023247219695e-01
5.801687216876103e+01 1.437537290051996e-01 -1.192270726036644e-01
5.803511073278768e+01 1.415564895452049e-01 -1.217102868359233e-01
5.805334929681432e+01 1.393143446090598e-01 -1.241511755240551e-01
5.807158786084097e+01 1.370280732686114e-01 -1.265489608555880e-01
5.808982642486762e+01 1.346984686514143e-01 -1.289028793704437e-01
5.810806498889426e+01 1.323263376765237e-01 -1.312121822278972e-01
5.812630355292091e+01 1.299125007854507e-01 -1.334761354701532e-01
5.814454211694756e+01 1.274577916683423e-01 -1.356940202823663e-01
5.816278068097420e+01 1.249630569854526e-01 -1.378651332489266e-01
5.818101924500085e+01 1.224291560839753e-01 -1.399887866058348e-01
5.819925780902749e+01 1.198569607103106e-01 -1.420643084889810e-01
5.821749637305414e+01 1.172473547178420e-01 -1.440910431781453e-01
5.823573493708079e+01 1.146012337703039e-01 -1.460683513365331e-01
5.825397350110743e+01 1.119195050408218e-01 -1.479956102456585e-01
5.827221206513408e+01 1.092030869067135e-01 -1.498722140353851e-01
5.829045062916072e+01 1.064529086401390e-01 -1.516975739089377e-01
5.830868919318737e+01 1.036699100946952e-01 -1.534711183626923e-01
5.832692775721402e+01 1.008550413880498e-01 -1.551922934005577e-01
5.834516632124066e+01 9.800926258071641e-02 -1.568605627427583e-01
5.836340488526731e+01 9.513354335107475e-02 -1.584754080288312e-01
5.838164344929395e+01 9.222886266674168e-02 -1.600363290146506e-01
5.839988201332060e+01 8.929620845240539e-02 -1.615428437632961e-01
5.841812057734725e+01 8.633657725423564e-02 -1.629944888295827e-01
5.843635914137389e+01 8.335097390098771e-02 -1.643908194380726e-01
5.845459770540054e+01 8.034041116192038e-02 -1.657314096543942e-01
5.847283626942718e+01 7.730590940165173e-02 -1.670158525496944e-01
5.849107483345383e+01 7.424849623207937e-02 -1.682437603580582e-01
5.850931339748048e+01 7.116920616149498e-02 -1.694147646267289e-01
5.852755196150712e+01 6.806908024102599e-02 -1.705285163589732e-01
5.854579052553377e+01 6.494916570853970e-02 -1.715846861494353e-01
5.856402908956041e+01 6.181051563014851e-02 -1.725829643118332e-01
5.858226765358706e+01 5.865418853945695e-02 -1.735230609988550e-01
5.860050621761371e+01 5.548124807469423e-02 -1.744047063141203e-01
5.861874478164035e+01 5.229276261387805e-02 -1.752276504160774e-01
5.863698334566700e+01 4.908980490815797e-02 -1.759916636137147e-01
5.865522190969364e+01 4.587345171348869e-02 -1.766965364539732e-01
5.867346047372029e+01 4.264478342078551e-02 -1.773420798007518e-01
5.869169903774694e+01 3.940488368471625e-02 -1.779281249054092e-01
5.870993760177358e+01 3.615483905128563e-02 -1.784545234686694e-01
5.872817616580023e+01 3.289573858436954e-02 -1.789211476938523e-01
5.874641472982687e+01 2.962867349135813e-02 -1.793278903313534e-01
5.876465329385352e+01 2.635473674806798e-02 -1.796746647143101e-01
5.878289185788017e+01 2.307502272308459e-02 -1.799614047853993e-01
5.880113042190681e+01 1.979062680169724e-02 -1.801880651147203e-01
5.881936898593346e+01 1.650264500958940e-02 -1.803546209087268e-01
5.883760754996010e+01 1.321217363644803e-02 -1.804610680101806e-01
5.885584611398675e+01 9.920308859655658e-03 -1.805074228891100e-01
5.887408467801340e+01 6.628146368229606e-03 -1.804937226247654e-01
5.889232324204004e+01 3.336780987172282e-03 -1.804200248785733e-01
5.891056180606669e+01 4.730630239684302e-05 -1.802864078581008e-01
5.892880037009333e+01 -3.239185713608127e-03 -1.800929702720516e-01
5.894703893411998e+01 -6.521605075211552e-03 -1.798398312763244e-01
5.896527749814663e+01 -9.798864156007784e-03 -1.795271304111744e-01
5.898351606217327e+01 -1.306987805995767e-02 -1.791550275295274e-01
5.900175462619992e+01 -1.633356499114197e-02 -1.787237027165060e-01
5.901999319022656e+01 -1.958884662196731e-02 -1.782333562002359e-01
5.903823175425321e+01 -2.283464845966662e-02 -1.776842082540112e-01
5.905647031827986e+01 -2.606990021093690e-02 -1.770764990899039e-01
5.907470888230650e+01 -2.929353614455929e-02 -1.764104887439126e-01
5.909294744633315e+01 -3.250449545184816e-02 -1.756864569527563e-01
5.911118601035979e+01 -3.570172260477757e-02 -1.749047030224220e-01
5.912942457438644e+01 -3.888416771163614e-02 -1.740655456885892e-01
5.914766313841309e+01 -4.205078687006294e-02 -1.731693229690566e-01
5.916590170243973e+01 -4.520054251732007e-02 -1.722163920083072e-01
5.918414026646638e+01 -4.833240377765973e-02 -1.712071289143544e-01
5.920237883049302e+01 -5.144534680664624e-02 -1.701419285880164e-01
5.922061739451967e+01 -5.453835513229646e-02 -1.690212045447770e-01
5.923885595854632e+01 -5.761041999290482e-02 -1.678453887293910e-01
5.925709452257296e+01 -6.066054067142211e-02 -1.666149313234044e-01
5.927533308659961e+01 -6.368772482626039e-02 -1.653303005457606e-01
5.929357165062626e+01 -6.669098881839959e-02 -1.639919824466697e-01
5.931181021465290e+01 -6.966935803467447e-02 -1.626004806949247e-01
5.933004877867955e+01 -7.262186720712423e-02 -1.611563163588487e-01
5.934828734270619e+01 -7.554756072829025e-02 -1.596600276810648e-01
5.936652590673284e+01 -7.844549296235111e-02 -1.581121698472816e-01
5.938476447075949e+01 -8.131472855198746e-02 -1.565133147492899e-01
5.940300303478613e+01 -8.415434272087309e-02 -1.548640507423701e-01
5.942124159881278e+01 -8.696342157169190e-02 -1.531649823973114e-01
5.943948016283942e+01 -8.974106237958457e-02 -1.514167302472438e-01
5.945771872686607e+01 -9.248637388093199e-02 -1.496199305294883e-01
5.947595729089272e+01 -9.519847655738656e-02 -1.477752349226289e-01
5.949419585491936e+01 -9.787650291506600e-02 -1.458833102790117e-01
5.951243441894601e+01 -1.005195977588283e-01 -1.439448383528756e-01
5.953067298297265e+01 -1.031269184615495e-01 -1.419605155243195e-01
5.954891154699930e+01 -1.056976352283315e-01 -1.399310525193100e-01
5.956715011102595e+01 -1.082309313555674e-01 -1.378571741259308e-01
5.958538867505259e+01 -1.107260034847999e-01 -1.357396189070769e-01
5.960362723907924e+01 -1.131820618513084e-01 -1.335791389097903e-01
5.962186580310588e+01 -1.155983305273656e-01 -1.313764993714359e-01
5.964010436713253e+01 -1.179740476601076e-01 -1.291324784229106e-01
5.965834293115918e+01 -1.203084657039664e-01 -1.268478667890768e-01
5.967658149518582e+01 -1.226008516476131e-01 -1.245234674866091e-01
5.969482005921247e+01 -1.248504872353702e-01 -1.221600955194374e-01
5.971305862323911e+01 -1.270566691830464e-01 -1.197585775719676e-01
5.973129718726576e+01 -1.292187093881595e-01 -1.173197517002559e-01
5.974953575129241e+01 -1.313359351345076e-01 -1.148444670213094e-01
5.976777431531905e+01 -1.334076892910587e-01 -1.123335834006790e-01
5.978601287934570e+01 -1.354333305051280e-01 -1.097879711385088e-01
5.980425144337234e+01 -1.374122333898163e-01 -1.072085106541980e-01
5.982249000739899e+01 -1.393437887056854e-01 -1.045960921698298e-01
5.984072857142564e+01 -1.412274035366496e-01 -1.019516153925110e-01
5.985896713545228e+01 -1.430625014600651e-01 -9.927598919576773e-02
5.987720569947893e+01 -1.448485227110004e-01 -9.657013130012988e-02
5.989544426350557e+01 -1.465849243406747e-01 -9.383496795303667e-02
5.991368282753222e+01 -1.482711803690537e-01 -9.107143360818637e-02
5.993192139155887e+01 -1.499067819315917e-01 -8.828047060444959e-02
5.995015995558551e+01 -1.514912374201160e-01 -8.546302884445818e-02
5.996839851961216e+01 -1.530240726178455e-01 -8.262006547297682e-02
5.998663708363880e+01 -1.545048308285435e-01 -7.975254455515789e-02
6.000487564766545e+01 -1.559330729998007e-01 -7.686143675477464e-02
6.002311421169210e+01 -1.573083778404514e-01 -7.394771901252141e-02
6.004135277571874e+01 -1.586303419321223e-01 -7.101237422446431e-02
6.005959133974539e+01 -1.598985798349196e-01 -6.805639092071965e-02
6.007782990377203e+01 -1.611127241872583e-01 -6.508076294443181e-02
6.009606846779868e+01 -1.622724257998387e-01 -6.208648913111679e-02
6.011430703182533e+01 -1.633773537437798e-01 -5.907457298843211e-02
6.013254559585197e+01 -1.644271954329155e-01 -5.604602237642860e-02
6.015078415987862e+01 -1.654216567002640e-01 -5.300184918833410e-02
6.016902272390526e+01 -1.663604618686809e-01 -4.994306903191465e-02
6.018726128793191e+01 -1.672433538157059e-01 -4.687070091145343e-02
6.020549985195856e+01 -1.680700940326145e-01 -4.378576691038341e-02
6.022373841598520e+01 -1.688404626776894e-01 -4.068929187460525e-02
6.024197698001185e+01 -1.695542586237204e-01 -3.758230309651762e-02
6.026021554403849e+01 -1.702112994997501e-01 -3.446582999978341e-02
6.027845410806514e+01 -1.708114217270752e-01 -3.134090382485152e-02
6.029669267209179e+01 -1.713544805495208e-01 -2.820855731525031e-02
6.031493123611843e+01 -1.718403500579995e-01 -2.506982440466588e-02
6.033316980014508e+01 -1.722689232093701e-01 -2.192573990481523e-02
6.035140836417172e+01 -1.726401118396118e-01 -1.877733919412184e-02
6.036964692819837e+01 -1.729538466713272e-01 -1.562565790719867e-02
6.038788549222502e+01 -1.732100773155890e-01 -1.247173162514174e-02
6.040612405625166e+01 -1.734087722681461e-01 -9.316595566635586e-03
6.042436262027831e+01 -1.735499189000026e-01 -6.161284279870238e-03
6.044260118430496e+01 -1.736335234423862e-01 -3.006831335268532e-03
6.046083974833160e+01 -1.736596109661186e-01 1.457309809786628e-04
6.047907831235825e+01 -1.736282253554046e-01 3.295371972572077e-03
6.049731687638489e+01 -1.735394292760536e-01 6.441062837961660e-03
6.051555544041154e+01 -1.733933041381478e-01 9.581776974405308e-03
6.053379400443819e+01 -1.731899500531724e-01 1.271649028123146e-02
6.055203256846483e+01 -1.729294857856221e-01 1.584418146230775e-02
6.057027113249148e+01 -1.726120486990979e-01 1.896383232771696e-02
6.058850969651812e+01 -1.722377946969093e-01 2.207442809464035e-02
6.060674826054477e+01 -1.718068981571957e-01 2.517495768744697e-02
6.062498682457142e+01 -1.713195518625823e-01 2.826441403698576e-02
6.064322538859806e+01 -1.707759669243842e-01 3.134179437907532e-02
6.066146395262471e+01 -1.701763727013742e-01 3.440610055218384e-02
6.067970251665135e+01 -1.695210167131288e-01 3.745633929428929e-02
6.069794108067800e+01 -1.688101645479671e-01 4.049152253890697e-02
6.071617964470465e+01 -1.680440997654986e-01 4.351066771026890e-02
6.073441820873129e+01 -1.672231237937951e-01 4.651279801763585e-02
6.075265677275794e+01 -1.663475558212034e-01 4.949694274871966e-02
6.077089533678458e+01 -1.654177326828133e-01 5.246213756219002e-02
6.078913390081123e+01 -1.644340087416011e-01 5.540742477923542e-02
6.080737246483788e+01 -1.633967557642628e-01 5.833185367414496e-02
6.082561102886452e+01 -1.623063627917577e-01 6.123448076387260e-02
6.084384959289117e+01 -1.611632360045799e-01 6.411437009654188e-02
6.086208815691781e+01 -1.599677985827776e-01 6.697059353884428e-02
6.088032672094446e+01 -1.587204905607423e-01 6.980223106228016e-02
6.089856528497111e+01 -1.574217686767870e-01 7.260837102818629e-02
6.091680384899775e+01 -1.560721062175381e-01 7.538811047148972e-02
6.093504241302440e+01 -1.546719928571642e-01 7.814055538312242e-02
6.095328097705104e+01 -1.532219344914667e-01 8.086482099102700e-02
6.097151954107769e+01 -1.517224530668584e-01 8.356003203967811e-02
6.098975810510434e+01 -1.501740864042588e-01 8.622532306804025e-02
6.100799666913098e+01 -1.485773880179337e-01 8.885983868587702e-02
6.102623523315763e+01 -1.469329269293126e-01 9.146273384832260e-02
6.104447379718427e+01 -1.452412874758130e-01 9.403317412862108e-02
6.106271236121092e+01 -1.435030691147094e-01 9.657033598893486e-02
6.108095092523757e+01 -1.417188862220806e-01 9.907340704911829e-02
6.109918948926421e+01 -1.398893678868748e-01 1.015415863533487e-01
6.111742805329086e+01 -1.380151577001314e-01 1.039740846345020e-01
6.113566661731750e+01 -1.360969135394037e-01 1.063701245761554e-01
6.115390518134415e+01 -1.341353073484241e-01 1.087289410720979e-01
6.117214374537080e+01 -1.321310249120613e-01 1.110497814832202e-01
6.119038230939744e+01 -1.300847656266159e-01 1.133319058916587e-01
6.120862087342409e+01 -1.279972422655075e-01 1.155745873520580e-01
6.122685943745073e+01 -1.258691807404064e-01 1.177771121398167e-01
6.124509800147738e+01 -1.237013198578658e-01 1.199387799961777e-01
6.126333656550403e+01 -1.214944110715142e-01 1.220589043700195e-01
6.128157512953067e+01 -1.192492182298691e-01 1.241368126562038e-01
6.129981369355732e+01 -1.169665173198355e-01 1.261718464303314e-01
6.131805225758396e+01 -1.146470962059574e-01 1.281633616797568e-01
6.133629082161061e+01 -1.122917543654907e-01 1.301107290307087e-01
6.135452938563726e+01 -1.099013026193710e-01 1.320133339713639e-01
6.137276794966390e+01 -1.074765628591501e-01 1.338705770707181e-01
6.139100651369055e+01 -1.050183677699806e-01 1.356818741930990e-01
6.140924507771719e+01 -1.025275605497294e-01 1.374466567081632e-01
6.142748364174384e+01 -1.000049946243028e-01 1.391643716962214e-01
6.144572220577049e+01 -9.745153335927094e-02 1.408344821487327e-01
6.146396076979713e+01 -9.486804976788085e-02 1.424564671638120e-01
6.148219933382378e+01 -9.225542621555012e-02 1.440298221365932e-01
